date,pondstate,min,max
19/09/2011,WET,19,22
20/09/2011,WET,19.5,22.5
21/09/2011,WET,18,20
22/09/2011,WET,17,22
23/09/2011,WET,17,24
24/09/2011,WET,17,23
25/09/2011,WET,17,23
26/09/2011,WET,19,22
27/09/2011,WET,17,21
28/09/2011,WET,17,23
29/09/2011,WET,17,23
30/09/2011,WET,17,23
1/10/2011,WET,19,26
2/10/2011,WET,20,26
3/10/2011,WET,20,25
4/10/2011,WET,19,25
5/10/2011,WET,20,26
6/10/2011,WET,20,26
7/10/2011,WET,20,26
8/10/2011,WET,20,26
9/10/2011,WET,20,26
10/10/2011,WET,20,26
11/10/2011,WET,21,28
12/10/2011,WET,20,26
13/10/2011,WET,20,25
14/10/2011,,,
15/10/2011,WET,20,27
16/10/2011,WET,21,28
17/10/2011,WET,21,25
18/10/2011,WET,20,24
19/10/2011,WET,21,26
20/10/2011,WET,21,27
21/10/2011,WET,21,29
22/10/2011,WET,20,23
23/10/2011,WET,20,25
24/10/2011,WET,20,26
25/10/2011,WET,21,25
26/10/2011,WET,20,23
27/10/2011,WET,21,26
28/10/2011,WET,20,25
29/10/2011,WET,19,27
30/10/2011,WET,20,28
31/10/2011,WET,20,29
1/11/2011,WET,21,29
2/11/2011,WET,21,27
3/11/2011,WET,21,25
4/11/2011,WET,20,26
5/11/2011,WET,19,23
6/11/2011,WET,18,23
7/11/2011,WET,17,24
8/11/2011,WET,17,24
9/11/2011,WET,17,25
10/11/2011,WET,17,26
11/11/2011,WET,18,26
12/11/2011,WET,18,26
13/11/2011,WET,20,25
14/11/2011,WET,20,27
15/11/2011,WET,20,27
16/11/2011,WET,20,26
17/11/2011,WET,20,27
18/11/2011,WET,20,27
19/11/2011,WET,17,26
20/11/2011,WET,19,27
21/11/2011,WET,20,28
22/11/2011,WET,21,28.5
23/11/2011,WET,21,28.5
24/11/2011,WET,24,29
25/11/2011,WET,21,26
26/11/2011,WET,18,26
27/11/2011,WET,18,26
28/11/2011,WET,18,27
29/11/2011,WET,17,27
30/11/2011,WET,17,27
1/12/2011,WET,18,28
2/12/2011,WET,20,29
3/12/2011,WET,21,28
4/12/2011,WET,21,28
5/12/2011,WET,23,29
6/12/2011,WET,21,23
7/12/2011,WET,21,27
8/12/2011,WET,21,26
9/12/2011,WET,21,27
10/12/2011,WET,20,28
11/12/2011,WET,20,28
12/12/2011,WET,20,28
13/12/2011,WET,20,27
14/12/2011,WET,21,27
15/12/2011,WET,21,28
16/12/2011,WET,21,28
17/12/2011,WET,21,28
18/12/2011,WET,21,29
19/12/2011,WET,21,28
20/12/2011,WET,20,29
21/12/2011,WET,21,29
22/12/2011,WET,21,30
23/12/2011,WET,22,29
24/12/2011,WET,21,29
25/12/2011,WET,21,30
26/12/2011,WET,23,29
27/12/2011,WET,21,28
28/12/2011,WET,23,28.5
29/12/2011,WET,23,29
30/12/2011,WET,23,29
31/12/2011,WET,23,28
1/01/2012,WET,24,29
2/01/2012,WET,22,28.5
3/01/2012,WET,23,29
4/01/2012,WET,23,30
5/01/2012,DRY,16,34
6/01/2012,DRY,21,29
7/01/2012,DRY,18,29
8/01/2012,DRY,12,31
9/01/2012,DRY,17,31
10/01/2012,DRY,17,34
11/01/2012,DRY,22,37
12/01/2012,DRY,24,34
13/01/2012,DRY,26,35
14/01/2012,DRY,25,36
15/01/2012,DRY,26,35
16/01/2012,DRY,19,31
17/01/2012,DRY,16,34
18/01/2012,DRY,18,40
19/01/2012,DRY,21,39
20/01/2012,DRY,23,39
21/01/2012,DRY,26,38
22/01/2012,DRY,24,34
23/01/2012,DRY,22,38
24/01/2012,DRY,25,39
25/01/2012,DRY,26,40
26/01/2012,DRY,26,42
27/01/2012,DRY,26,39
28/01/2012,DRY,26,45
29/01/2012,DRY,24,35
30/01/2012,DRY,22,33
31/01/2012,DRY,20,38
1/02/2012,DRY,26,38
2/02/2012,DRY,24,28
3/02/2012,DRY,21,25
4/02/2012,DRY,16,30
5/02/2012,DRY,16,31
6/02/2012,DRY,16,32
7/02/2012,DRY,19,35
8/02/2012,DRY,20,37
9/02/2012,DRY,20,38
10/02/2012,DRY,22,42
11/02/2012,DRY,21,33
12/02/2012,DRY,22,35
13/02/2012,DRY,20,35
14/02/2012,DRY,20,34
15/02/2012,DRY,20,35
16/02/2012,DRY,20,34
17/02/2012,DRY,20,34
18/02/2012,DRY,20,35
19/02/2012,DRY,20,37
20/02/2012,DRY,21,37
21/02/2012,DRY,24,39
22/02/2012,DRY,21,39
23/02/2012,DRY,23,34
24/02/2012,DRY,21,33
25/02/2012,DRY,16,32
26/02/2012,DRY,16,31
27/02/2012,DRY,16,33
28/02/2012,DRY,16,32
1/03/2012,DRY,19,32
2/03/2012,DRY,18,33
3/03/2012,DRY,19,35
4/03/2012,DRY,20,38
5/03/2012,DRY,19,41
6/03/2012,DRY,19,41
7/03/2012,DRY,19,38
8/03/2012,DRY,19,36
9/03/2012,DRY,19,37
10/03/2012,DRY,23,40
11/03/2012,DRY,22,42
12/03/2012,DRY,20,40
13/03/2012,DRY,21,33
14/03/2012,DRY,18,33
15/03/2012,DRY,17,31
16/03/2012,DRY,16,32
17/03/2012,DRY,17,33
18/03/2012,DRY,19,37
19/03/2012,DRY,19,35
20/03/2012,DRY,19,33
21/03/2012,DRY,19,29
22/03/2012,DRY,15,28
23/03/2012,DRY,15,30
24/03/2012,DRY,19,31
25/03/2012,DRY,20,30
26/03/2012,DRY,16,29
27/03/2012,DRY,16,31
28/03/2012,DRY,17,32
29/03/2012,DRY,19,32
30/03/2012,DRY,19,32
31/03/2012,DRY,13,29
1/04/2012,DRY,16,27
2/04/2012,DRY,17,28
3/04/2012,DRY,18,28
4/04/2012,DRY,20,29
5/04/2012,DRY,18,28
6/04/2012,DRY,12,25
7/04/2012,DRY,13,32
8/04/2012,DRY,16,32
9/04/2012,DRY,16,30
10/04/2012,DRY,17,36
11/04/2012,DRY,19,33
12/04/2012,DRY,18,30
13/04/2012,DRY,17,29
14/04/2012,DRY,16,30
15/04/2012,DRY,15,30
16/04/2012,DRY,16,30
17/04/2012,DRY,16,30
18/04/2012,DRY,16,28
19/04/2012,DRY,15,25
20/04/2012,DRY,15,25
21/04/2012,DRY,12,25
22/04/2012,DRY,14,26
23/04/2012,DRY,13,28
24/04/2012,DRY,14,27
25/04/2012,DRY,17,30
26/04/2012,DRY,16,32
27/04/2012,DRY,19,30
28/04/2012,DRY,19,25
29/04/2012,DRY,16,24
30/04/2012,DRY,17,24
1/05/2012,DRY,15,25
2/05/2012,DRY,13,32
3/05/2012,DRY,17,34
4/05/2012,DRY,19,23
5/05/2012,DRY,19,24
6/05/2012,DRY,16,23
7/05/2012,DRY,15,22
8/05/2012,DRY,14,28
9/05/2012,DRY,16,23
10/05/2012,DRY,13,22
11/05/2012,DRY,15,29
12/05/2012,DRY,13,32
13/05/2012,DRY,14,27
14/05/2012,DRY,14,25
15/05/2012,DRY,14,23
16/05/2012,DRY,12,23
17/05/2012,DRY,11,22
18/05/2012,DRY,13,23
19/05/2012,DRY,11,26
20/05/2012,DRY,15,26
21/05/2012,DRY,11,25
22/05/2012,DRY,11,25
23/05/2012,DRY,10,22
24/05/2012,DRY,8,22
25/05/2012,WET,17,20
26/05/2012,WET,18,20
27/05/2012,WET,19,22
28/05/2012,WET,18,20
29/05/2012,WET,18,20
30/05/2012,WET,18,20
31/05/2012,WET,18,21
1/06/2012,WET,18,20
2/06/2012,WET,19,21
3/06/2012,WET,19,20
4/06/2012,WET,19,20
5/06/2012,WET,19,20
6/06/2012,WET,16,20
7/06/2012,WET,16,20
8/06/2012,WET,16,19
9/06/2012,WET,17,20
10/06/2012,WET,17,19
11/06/2012,WET,17,18
12/06/2012,WET,17,18
13/06/2012,WET,17,18
14/06/2012,WET,17,18
15/06/2012,WET,17,19
16/06/2012,WET,17,19
17/06/2012,WET,18,20
18/06/2012,WET,17,20
19/06/2012,WET,16,19
20/06/2012,WET,17,21
21/06/2012,WET,16,19
22/06/2012,WET,17,19
23/06/2012,WET,11,18
24/06/2012,WET,16,18
25/06/2012,WET,14,16
26/06/2012,WET,16,17
27/06/2012,WET,16,18
28/06/2012,WET,16,19
29/06/2012,WET,16,19
30/06/2012,WET,16,18
1/07/2012,WET,16,20
2/07/2012,WET,16,20
3/07/2012,WET,15,16
4/07/2012,WET,15,18
5/07/2012,WET,15,18
6/07/2012,WET,13,17
7/07/2012,WET,16,19
8/07/2012,WET,16,21
9/07/2012,WET,16,18
10/07/2012,,,
11/07/2012,,,
12/07/2012,,,
13/07/2012,WET,14,19
14/07/2012,WET,14,19
15/07/2012,WET,16,18
16/07/2012,WET,16,18
17/07/2012,WET,14,17
18/07/2012,WET,15,18
19/07/2012,WET,14,18.5
20/07/2012,WET,15,17
21/07/2012,WET,14,19
22/07/2012,WET,15,19
23/07/2012,WET,15,19
24/07/2012,WET,17,19
25/07/2012,WET,14,17
26/07/2012,WET,14,17
27/07/2012,WET,14,18
28/07/2012,WET,15,19
29/07/2012,WET,15,18
30/07/2012,WET,14,18.5
31/07/2012,WET,14,19
1/08/2012,WET,14,18.5
2/08/2012,WET,15,18
3/08/2012,WET,16,20
4/08/2012,WET,17,20
5/08/2012,WET,16,19
6/08/2012,WET,15,18
7/08/2012,WET,16,19
8/08/2012,WET,15,20
9/08/2012,WET,15,20
10/08/2012,WET,16,21
11/08/2012,WET,15,21.5
12/08/2012,WET,15,18
13/08/2012,WET,15,20
14/08/2012,WET,15,20
15/08/2012,WET,17,20
16/08/2012,,,
17/08/2012,WET,16,20
18/08/2012,WET,16,23
19/08/2012,WET,16,20
20/08/2012,WET,16,23
21/08/2012,WET,18,21
22/08/2012,WET,17,20
23/08/2012,WET,16,21
24/08/2012,WET,16,21
25/08/2012,WET,17,22.5
26/08/2012,WET,16,23
27/08/2012,WET,17,20
28/08/2012,WET,18,20
29/08/2012,WET,17,22
30/08/2012,WET,17,23
31/08/2012,WET,17,19
1/09/2012,WET,18,23
2/09/2012,WET,17,22
3/09/2012,WET,17,19
4/09/2012,WET,15,17
5/09/2012,WET,16,20
6/09/2012,WET,16,21
7/09/2012,WET,16,22
8/09/2012,WET,16,24
9/09/2012,WET,16,23
10/09/2012,WET,19,24
11/09/2012,WET,19,24
12/09/2012,WET,18,24
13/09/2012,WET,17,24
14/09/2012,,,
15/09/2012,WET,18,25
16/09/2012,WET,18,26
17/09/2012,WET,18,26
18/09/2012,WET,19,23
19/09/2012,WET,18,24
20/09/2012,WET,19,25
21/09/2012,WET,18,20
22/09/2012,WET,18,21
23/09/2012,WET,18,23
24/09/2012,WET,17.5,23
25/09/2012,WET,18,24
26/09/2012,WET,18,22
27/09/2012,,,
28/09/2012,,,
29/09/2012,WET,16,23
30/09/2012,WET,17,25.5
1/10/2012,WET,17,26
2/10/2012,WET,19,25
3/10/2012,WET,19,23
4/10/2012,WET,18,24
5/10/2012,WET,17,25.5
6/10/2012,WET,17.5,27
7/10/2012,WET,18,22
8/10/2012,WET,18,26
9/10/2012,WET,18,27
10/10/2012,WET,18,26
11/10/2012,WET,19,26
12/10/2012,WET,19,27
13/10/2012,WET,20,25
14/10/2012,WET,20,24
15/10/2012,WET,20,26
16/10/2012,WET,19,27
17/10/2012,WET,20,27
18/10/2012,WET,20,27
19/10/2012,WET,19,26
20/10/2012,WET,18,28
21/10/2012,WET,19,29
22/10/2012,WET,20,22
23/10/2012,WET,16,24
24/10/2012,WET,16,24
25/10/2012,WET,16,24
26/10/2012,WET,16,24
27/10/2012,WET,18,24
28/10/2012,,,
29/10/2012,WET,19,24
30/10/2012,WET,17,22
31/10/2012,WET,16,23
1/11/2012,WET,17,
2/11/2012,WET,17,24
3/11/2012,WET,16,20
4/11/2012,WET,16,23
5/11/2012,WET,16,24
6/11/2012,WET,16,25
7/11/2012,WET,18,21
8/11/2012,WET,18,20
9/11/2012,WET,18,26
10/11/2012,WET,18,27
11/11/2012,WET,17,25
12/11/2012,WET,17,27
13/11/2012,WET,17,26.5
14/11/2012,WET,17,27
15/11/2012,WET,18,27
16/11/2012,WET,19,27
17/11/2012,WET,20,29
18/11/2012,WET,20,27
19/11/2012,WET,21,27
20/11/2012,WET,21,27
21/11/2012,WET,19,28
22/11/2012,WET,21,28
23/11/2012,WET,20,27
24/11/2012,WET,20,28
25/11/2012,WET,21,28
26/11/2012,WET,20,29
27/11/2012,WET,21,29
28/11/2012,WET,21,27
29/11/2012,WET,15,19
30/11/2012,WET,18,25
1/12/2012,WET,17,27
2/12/2012,WET,17,28
3/12/2012,WET,19,28
4/12/2012,WET,20,28
5/12/2012,WET,22,25
6/12/2012,WET,22,27
7/12/2012,WET,20,25
8/12/2012,WET,18,27
9/12/2012,WET,19,28
10/12/2012,WET,23,28
11/12/2012,WET,23,26
12/12/2012,WET,21,24
13/12/2012,WET,21,25
14/12/2012,WET,20,27
15/12/2012,WET,20,28
16/12/2012,WET,20,28
17/12/2012,WET,21,28
18/12/2012,WET,21,28
19/12/2012,WET,19,26
20/12/2012,WET,21,29
21/12/2012,WET,22,28
22/12/2012,WET,21,29
23/12/2012,WET,21,29
24/12/2012,WET,21,29
25/12/2012,WET,21,29
26/12/2012,WET,24,29
27/12/2012,WET,23,29
28/12/2012,WET,23,29
29/12/2012,WET,26,30
30/12/2012,WET,25,29
31/12/2012,WET,25,30
1/01/2013,WET,27,30
2/01/2013,,,
3/01/2013,,,
4/01/2013,,,
5/01/2013,,,
6/01/2013,DRY,27,33
7/01/2013,,,
8/01/2013,DRY,29,31
9/01/2013,,,
10/01/2013,DRY,20,27
11/01/2013,DRY,19,27
12/01/2013,DRY,21,35
13/01/2013,DRY,21,29
14/01/2013,DRY,21,37
15/01/2013,DRY,27,38
16/01/2013,DRY,23,31
17/01/2013,DRY,22,31
18/01/2013,DRY,25,28
19/01/2013,DRY,18,34
20/01/2013,DRY,20,37
21/01/2013,DRY,22,33
22/01/2013,DRY,22,38
23/01/2013,DRY,18,35
24/01/2013,DRY,18,36
25/01/2013,DRY,19,36
26/01/2013,DRY,16,40
27/01/2013,DRY,20,38
28/01/2013,DRY,18,38
29/01/2013,DRY,17,35
30/01/2013,DRY,17,36
31/01/2013,DRY,28,37
1/02/2013,DRY,19,40
2/02/2013,DRY,20,40
3/02/2013,DRY,19,40
4/02/2013,DRY,21,35
5/02/2013,DRY,20,37
6/02/2013,DRY,17,34
7/02/2013,DRY,17,34
8/02/2013,DRY,15,37
9/02/2013,DRY,19,40
10/02/2013,DRY,22,41
11/02/2013,DRY,24,43
12/02/2013,DRY,26,41
13/02/2013,DRY,26,41
14/02/2013,DRY,22,34
15/02/2013,DRY,18,37
16/02/2013,DRY,24,38
17/02/2013,DRY,21,33
18/02/2013,DRY,14,33
19/02/2013,DRY,17,38
20/02/2013,DRY,21,44
21/02/2013,DRY,23,41
22/02/2013,DRY,23,34
23/02/2013,DRY,19,32
24/02/2013,DRY,16,33
25/02/2013,DRY,17,39
26/02/2013,DRY,21,40
27/02/2013,DRY,21,32
28/02/2013,DRY,20,38
1/03/2013,DRY,21,38
2/03/2013,DRY,18,34
3/03/2013,DRY,17,36.5
4/03/2013,DRY,20,33
5/03/2013,DRY,17,33
6/03/2013,DRY,16,36
7/03/2013,DRY,18,36
8/03/2013,DRY,19,37
9/03/2013,DRY,20,38
10/03/2013,DRY,17,33
11/03/2013,DRY,20,31
12/03/2013,DRY,10,29
13/03/2013,DRY,15,32
14/03/2013,DRY,14,26
15/03/2013,DRY,16,26
16/03/2013,DRY,20,32
17/03/2013,DRY,20,35
18/03/2013,DRY,20,34
19/03/2013,DRY,20,34
20/03/2013,DRY,20,28
21/03/2013,DRY,17,28
22/03/2013,DRY,12,31
23/03/2013,DRY,13,31
24/03/2013,DRY,12,31
25/03/2013,DRY,15,27
26/03/2013,DRY,12,24
27/03/2013,DRY,10,28
28/03/2013,DRY,12,29
29/03/2013,DRY,14,32
30/03/2013,DRY,14,32
31/03/2013,DRY,13,33
1/04/2013,DRY,20,35
2/04/2013,DRY,16,34
3/04/2013,DRY,16,37
4/04/2013,DRY,19,38
5/04/2013,DRY,23,32
6/04/2013,DRY,17,32
7/04/2013,DRY,18,35
8/04/2013,DRY,19,40
9/04/2013,DRY,18,36
10/04/2013,DRY,21,37
11/04/2013,DRY,21,34
12/04/2013,DRY,22,23
13/04/2013,DRY,20,28
14/04/2013,DRY,21,29
15/04/2013,DRY,19.5,34
16/04/2013,DRY,20,35
17/04/2013,DRY,20,30
18/04/2013,DRY,20,33
19/04/2013,DRY,19,34
20/04/2013,DRY,15,31
21/04/2013,DRY,12,26
22/04/2013,DRY,15,30
23/04/2013,DRY,12,36
24/04/2013,DRY,11,34
25/04/2013,DRY,15,30
26/04/2013,DRY,16,34
27/04/2013,DRY,14,36
28/04/2013,DRY,14,33
29/04/2013,DRY,13,32
30/04/2013,DRY,13,33
1/05/2013,DRY,12,30
2/05/2013,DRY,12,30
3/05/2013,DRY,14,28
4/05/2013,DRY,12,29
5/05/2013,DRY,13,28
6/05/2013,DRY,14,26
7/05/2013,DRY,15,29
8/05/2013,DRY,16,21
9/05/2013,DRY,13,20
10/05/2013,DRY,13,26
11/05/2013,DRY,13,26
12/05/2013,DRY,8,26
13/05/2013,DRY,8,28
14/05/2013,DRY,9,27
15/05/2013,DRY,9,26
16/05/2013,DRY,11,27
17/05/2013,DRY,11,24
18/05/2013,DRY,11,24
19/05/2013,DRY,11,27
20/05/2013,DRY,10,25
21/05/2013,WET,18,21
22/05/2013,WET,17,21
23/05/2013,WET,17,21
24/05/2013,WET,16,22
25/05/2013,WET,16,22
26/05/2013,WET,15,23
27/05/2013,WET,17,22
28/05/2013,WET,15,22
29/05/2013,WET,14,23
30/05/2013,WET,14,24
31/05/2013,WET,16,18
1/06/2013,WET,16,19
2/06/2013,WET,16,19
3/06/2013,WET,16,20
4/06/2013,WET,16,19
5/06/2013,WET,16,19
6/06/2013,WET,16,20
7/06/2013,WET,17,20
8/06/2013,WET,17,20
9/06/2013,WET,17.5,20
10/06/2013,WET,17,20
11/06/2013,WET,15,18
12/06/2013,WET,16,18
13/06/2013,WET,16,19
14/06/2013,WET,16,19
15/06/2013,WET,16,18.5
16/06/2013,WET,15,18
17/06/2013,WET,16,18
18/06/2013,WET,15,18
19/06/2013,WET,15,18
20/06/2013,WET,15,18.5
21/06/2013,WET,15,18
22/06/2013,WET,14,17
23/06/2013,WET,15,17
24/06/2013,WET,15,19
25/06/2013,WET,16,19
26/06/2013,WET,14,18
27/06/2013,WET,16,20
28/06/2013,WET,15,18
29/06/2013,WET,15,19
30/06/2013,WET,15,19
1/07/2013,WET,15,19
2/07/2013,WET,13,17.5
3/07/2013,WET,15.5,18
4/07/2013,WET,15,18
5/07/2013,WET,15,19
6/07/2013,WET,15,20
7/07/2013,WET,16,21
8/07/2013,WET,15,20
9/07/2013,WET,14.5,19
10/07/2013,WET,14,18
11/07/2013,WET,14,15
12/07/2013,WET,14,18
13/07/2013,WET,13,17.5
14/07/2013,WET,14,17.5
15/07/2013,WET,14,17
16/07/2013,WET,15,17
17/07/2013,WET,13,16
18/07/2013,WET,14,17
19/07/2013,WET,14,17
20/07/2013,WET,14,17
21/07/2013,WET,14,17
22/07/2013,WET,14,17
23/07/2013,WET,14,17
24/07/2013,WET,14,18
25/07/2013,WET,14,19
26/07/2013,WET,15,17
27/07/2013,WET,15,17.5
28/07/2013,WET,15,18
29/07/2013,WET,15,17
30/07/2013,WET,14,18
31/07/2013,WET,15,19
1/08/2013,WET,15,19
2/08/2013,WET,16,20
3/08/2013,WET,16,20
4/08/2013,WET,16,21
5/08/2013,WET,16,21
6/08/2013,WET,17,21
7/08/2013,WET,17,19
8/08/2013,WET,17,18
9/08/2013,WET,16,20
10/08/2013,WET,16,20
11/08/2013,WET,16,21
12/08/2013,WET,16,19
13/08/2013,WET,16,20
14/08/2013,WET,16,20
15/08/2013,WET,16,20
16/08/2013,WET,15,19
17/08/2013,WET,15,20
18/08/2013,WET,16,20
19/08/2013,WET,16,21
20/08/2013,WET,15,21
21/08/2013,WET,16,20
22/08/2013,WET,15,21
23/08/2013,WET,15,21.5
24/08/2013,WET,16,23
25/08/2013,WET,17,22
26/08/2013,WET,17,21
27/08/2013,WET,15,17
28/08/2013,WET,15,20
29/08/2013,WET,15,21
30/08/2013,WET,15,21
